Tôi sống ở phường Võ Thị Sáu;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/d2ec44608c280fd072220ee5d72d1fdb.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/c37a6170015b3b7e4a08234b9b071591.mp3
số;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/4982e2c49d4caa8463696381657ff739.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/f7091a79de1061bc38538f163da5a083.mp3
Tôi sống ở số 32A;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/78bd3f40387ecc7b0d4ca5ef94e4db29.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/e0e12a48a61d4ad0bc016ea58ea7e559.mp3
Điện thoại;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/70388b6599d0a3ca7045f872ea0f202d.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/62c68da5f2762ab292105dd3660b1bf4.mp3
Điện thoại công ty của anh số mấy?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/4167868abc1cbfd4e3e065cb9859932b.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/d90e063e76b4929d3e774bc55ae21029.mp3
khô;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/39aeb945e29c5cd9628f84453e2285c6.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/4751c8652039ad756d4ee10264264738.mp3
dừa khô;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/001c1942534f044bab1e4a3da9e0f267.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/5e1900342431d73a7edcd9313a380133.mp3
Ả Rập;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/5bafe3f1a963b1d576a5ba3976d1a6cd.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/3ec57d00ca2d50cbbdf4855326b5eaba.mp3
Bạn có thể nói tiếng Ả Rập không?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/ce214086b7aa4fc3ad950beb95ed116d.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/74026ee95c07658ec0586f7ff050df47.mp3
sân bay;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/1485fb24e223409dd831b1edcae6864e.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/02c6d5aed274dcb7716d4f2ae5af4ab0.mp3
Tôi đang đến sân bay;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9dc1992a12aa623d207d58866dbc6335.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/00d2afbeced6bdd3f790709cb96b54a3.mp3
câu;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/14aa400a65cfc0eaf1b59e4f3afc80f1.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/e0f1dbf33193f1d4c6af39a4cfcb87c6.mp3
trả lời với câu hoàn chỉnh;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/dfd93be5f94bddb1118864e44e4fd685.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/9c06bcf4321cba8c261c8a7044f4c2a1.mp3
hỏi;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/ba075671751d42f3a00d19daa1f9e040.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/a586ff20236d5ef27635f2106ee8c9ac.mp3
hỏi tôi một câu hỏi;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9c1e0296c203e25297e123785bfa05ca.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/4ae581744fe72f0063eabbf243adf7e9.mp3
bao lâu;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/e996aae1cfd55cfa6dadd695322ad742.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/24947576678af48299dd9129bfeb8460.mp3
đời;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/469738a44a93f6c04798eca5cf471310.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/7f01b575ec9a59c1cfc446e6ef3871aa.mp3
một lần trong đời;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/e5f6d259ee11e4dfb8439515dc6ec2b0.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/4758f1f33bf165fc9d1d536c7fda8590.mp3
rưỡi;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/52c44006dde57337298172c302362566.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/63c314bf71092bef49a82d9f8a5dd560.mp3
chín giờ rưỡi em làm việc.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/7ddeef74af75a0f7283bc4549b62ed98.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/7851e042891e36a64f717545096cbc9b.mp3
cầu;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/4ebbc29a9e68564161db701ffc1a93f9.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/9350125c0f9b214948344ec27a970818.mp3
nhạt;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/0bcf43030a57b03ebd4d5fc0bc594d55.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/e5d45327f97a9cb98a84925bc34c08ff.mp3
đỏ nhạt;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/fd4e003b714a24cef0870f25e5b4751d.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/69022f4343e1dab03e5ffcf6020a7c2a.mp3
nhẹ;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/4ab19ced1d68ec248bd1bd1ed71822fe.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/8486cac7c4d090ddc4531cd0d01d1a9b.mp3
đỏ nhẹ;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/2ed600316c8515c7ff46e84ad3c1f1e6.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/c09a13e7fed3af5249983d4900e4cb55.mp3
đậm;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/8954f721f3f3429d7594d1d353d08060.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/3438c0a3624e840d6ff0cd8522d930b0.mp3
ghi đậm;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/7761a05638c77a535b2653dc7f6dd926.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/a2af3aa9b405e0e6f2117ee313dfe12c.mp3
màu;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/90798c27e69240718024b2064e2bfb11.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/eb7cde013e8cbf5e57fe60981238d408.mp3
bạc;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/667e5e2d132d6d47db9b635093d38c46.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/ebdfa069355c9f9455d8764e4ae88a9c.mp3
màu bạc;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/0fbc22356cc58823fa88936526cd8bc6.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/24ddd88c40cc5871ba58e2f3ce7beec2.mp3
màu trắng;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/ae604c1a262adbd7a44f1923171d1840.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/322ff2d1c696127a5647f35582999930.mp3
đen;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/0f9c01fdb02b06443a3190f642f4fe24.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/cf526d7b8e7d65a61adefb3e0d35e430.mp3
màu đen;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/0e3f179f54540f62e9a3b5a582f45e0a.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/40db72437ac6222dd411335f071fba17.mp3
đỏ;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/5baf39f320c7abeb9fcf00d15a78bf43.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/af92135425a093582e0edd9b7f42fd0d.mp3
màu đỏ;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/59f84b8d528c5e7f05f86154822216c6.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/3c251002212a2609b3898eb84aef90fc.mp3
nâu;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/16236abfd538d544c01d931328f4ff41.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/afedc6b72f55d0dda39482545f32ee87.mp3
màu nâu;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/816eeb1b80c794da3d5ee4ef81306957.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/af3638892b7c2d5b4886b281f04e92d5.mp3
cam;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/6db372193131e20f8a890b8181cdb8ac.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/433c5dc9a261b94811faaae6548d0ef2.mp3
màu cam;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/36e9badd0336152f00446fe1332ae668.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/70c1a66802611ac56a69342f2c0d621c.mp3
vàng;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/fc3ba8faffc2c8934ede08eb33548fa6.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/9d2e0b65f261a3b7e656f16f7f42fc7b.mp3
màu vàng;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/f7a0bd40433ffc72e5735eee9a37f92e.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/0a77bede949866e6b356a0c7cec1d786.mp3
ô liu;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/78c942b86f773df89fb8ecb0512ea7b4.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/505336a5c8413351196793d3e994bf70.mp3
xanh lá;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/62c45518b29d9bc8f90f2c6a22987293.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/309b123c2f029cf99f0a040e8668c934.mp3
màu xanh lá;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/f4b5d1b860e6d61478e6b65e9eb3349d.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/7c423189e750189218ac38d4c4240c53.mp3
xám;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/2192578c62d02d9282e45532cb95ac6c.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/a81948159f90271cb495d6ea2e8f53ce.mp3
màu xám;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9560c6f8042a592b09f8d73a93e6fb5d.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/43918c1529b95ebbea93401e650f31cf.mp3
xanh da trời;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/46446b3ce23846c1e38a03938f03c2cd.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/d103545a52fb5897aa2664c499d9b36e.mp3
màu xanh da trời;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/3981a31cff63f3b99b18db9d3dbccc87.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/7288e36dc5a180367f05cbeb3ed44f89.mp3
va li;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/20816d063aeadef36df674a6201fbcdd.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/6920faa7b99a2916f5e66f353e96e594.mp3
Trời, va li nào cũng giống nhau.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/f69dedea6ed92de5e7a11c3c2c1694b5.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/97e76000d3a8eb9394a58dc9b142a52e.mp3
Tụi;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/62af121e09a5712f576009b2dfa30dff.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/d30f6d3acf03e38cfac499fd49518878.mp3
Tụi con mới đi du lịch Hà Nội.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/446aa0b680a3aa313bc7ba0328156974.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/be61c0c6a13a67785a047b4bd77cefae.mp3
Tụi con;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/1c92ade0478c08585bee120ba6e483f6.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/14c86f500a708ea9fe48cce6d959fd24.mp3
đi du lịch;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9be9c3fd2768ad0ad2f025b3fae6b012.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/ca8e46ec02fec05ae3b3834381ef1fec.mp3
Úc;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/8f7524bbd7d9213a8ea826c01afdc819.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/c29056c33554267cf1092db4045e2576.mp3
Chú sống ở Úc;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/2654ebbb6844aae501b99974a909056f.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/eae40498bc6d1da0ef02d0ffc80fabd1.mp3
bay;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9486809e8821652f9aeb7ac15fdd92e2.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/b992134511b1c5f3ae0219d85381524b.mp3
Chú bay từ Sydney tới Hồng Kông;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/24fbf4a746623f1d9f016914bf352427.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/4f06c23cdd010cf4a8826d226279492f.mp3
từ;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/d84f5fdee627222dc1adb40a9f70b420.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/cf3ed223652d78bacadc009a3dc01dae.mp3
tới;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/e9dd2db8083c88c7fc3bc8ee387c9f19.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/6935fbec0db772ec22a5931800bbcf25.mp3
Để cho;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/0af133c9115c3dafefffa259da9dd35e.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/f78098d7fac3bdfbc243213962fd7cdf.mp3
Để anh lấy cho;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/7344ae35e4058dce91689b2667b9d0c6.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/c91b31451d9df2149c68ef7fd17c3809.mp3
lấy;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/068713440ff37471567e887497e8b1db.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/271e38d3e9c399993b6ecf3056ae5c6c.mp3
Chà;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/c6e457dea0f9cda943c0ac6810e048e5.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/f04310a1a63e52479f8e71199c9f4cf6.mp3
Chà bạn gái con đang giận con hả?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/2860c3d78cbcbaaa63003810c0c1748d.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/78016f32c435f1259bc7daed513d3580.mp3
giận;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/437fa93c4324b269c3df18f117daa74c.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/5e00ea03551359eb2bd607402e7adc58.mp3
ảnh;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/21b8c1a97c204a21c5438c73d2952d90.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/988b3e1e51ba43d833de53ae3bbd3fc6.mp3
Con không phải bạn gái ảnh;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9f841b7eb59f43313dfa8de847f4e787.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/ba75661da360b838c42f690dcec9a5f3.mp3
vợ;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/252d1094abdf97373d2f12e59bd2b42f.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/b531e681538f96e42fc365a0cdd550c7.mp3
À... là vợ con hả;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/7955210c0e23968bb3d5180f6242b7fc.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/cd76990f9914c3ca505a0b486d6e875e.mp3
con;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/be02ca7be67627292c1e1887e3268026.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/220668167ce112af6997c895d72709c7.mp3
té;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/b761714d28abd0fd68c4cc7eaa65c0e8.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/64ffb9dabd33121ffb63fee0baf0cfab.mp3
 Anh bị té;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/8b48a06cd2e6edd1fea4cf9c9e357103.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/67accde4bf6f928981cc25a18bf17b26.mp3
giải thích;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/1244b75f420239dd34bfdbbd293cb8a5.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/4f138cf59af192a93772d8c79315aab2.mp3
anh không giải thích được;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/dfa2d32aa2582588b0d8e5f183e4abe1.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/79010753cc17cda3f44bd9795b953bc1.mp3
Dạo này;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/961de14789d7e4177aa2447bdadefa47.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/7c823e9433c3652473d0c1c2b0106e60.mp3
Dạo này anh làm gì vui không?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/f5995021738d40d44132e1cfd3d7194b.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/8ccc1356ecc0e22c1c91034a398d3427.mp3
đi đâu;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9316bc6b22b3b2e818e591f68af9b2cc.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/9cf4c69afa4773aec45174cbf7c01711.mp3
Anh không đi đâu;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/fcddce3231c16fdbf90c4b43747d6b85.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/585addd41de7fdb5e92e19015337c934.mp3
sao;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/3186427948154677ffea49f44bf0ed13.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/0a300c32ef8374f74c3264f53dcc70ab.mp3
anh có sao không?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/a2d42db8e02612c7547777b649c04e78.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/ad8633d699010b704fd29337576cfc5c.mp3
cuối tuần sao;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/0256598c9fa68871ae664084cf7ef772.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/408573da633ed159acf84a1f38c720ee.mp3
Ê Minh, cuối tuần sao, vui không?;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/faa0305d57b5e0984b92bd510a5f04e8.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/f6d22cf2c36a08e9a409d02531453be2.mp3
bài tập;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/91a381811feea4d5b0310a06efbdd691.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/8260e7368b7e752a6898cf224ca0f74d.mp3
Không. Em ở nhà làm bài tập thôi.;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/a70fc4b49e2b3137102a969aa4ba6c78.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/8de82813edd58663e9064964c5fe4660.mp3
thôi;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/97b67d2469315510b639dc448c67244c.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/c90bd52bca0864bd9e8b622e7e330d80.mp3
Không. Em ở nhà làm bài tập ____.;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/b565487acae497389cc19a9b037a3f91.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/9fe18b71824b0573a7dc664e255a756a.mp3
mẹ;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/8a04b528cb39d04b36e06e93de417981.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/9230453eaf65d6ecee0e72baad76de7c.mp3
Cuối tuần sao, vui không mẹ?;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/c866cfc6122a53e53bd1a618e6dfd41d.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/35a5d9786649ba37928407f9402b6533.mp3
làm tóc;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/0356e593f2f203f9d859d48461d87cf2.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/f844788abeeed6ecf1859ae7355fc147.mp3
Cuối tuần nhiều người đi làm tóc.;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/e62e91f5d4aeacbe90fc09623669340c.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/b1fbe94d7cdd632e9a4ce23b6e5d3e54.mp3
mà;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/1a8be85248c7af250654afa53ca40688.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/265c55a260bb1a69e9b0959d8c5ab875.mp3
Mẹ phải làm mà.;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/9d51fd298853f04588eb3ea612687598.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/8a6019ddc62713f819e89c7410a3af10.mp3
đọc;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/ba86bdda1fab02c2dbed3139d0366288.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/4862ca5522a959ab8cf4ce6816f7e1fd.mp3
Ba đọc xong một cuốn sách hay lắm.;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/abeb257afecdd519d41fecefa9afce00.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/253852bca17d6d8aa16ae85acff62f23.mp3
xong;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/8c5e514cb93e986d48f7c1a2b9be1527.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/62f9ef429531375d493d46db5f099ce0.mp3
cuốn sách;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/4fd1e958d2b93999c8011c2d0cbbf45f.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/d5ddb9bce4ddf6f642863d4f2a79733b.mp3
hay lắm;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/73981609ea5f9c3c4b26e7bc856e727c.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/bd13aac8cf501d06d3cd221a1f04e10f.mp3
được rồi;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/e902b59e5885c38452fbe6ff59ffafde.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/e7f2cc025b39d302da9e5014ab12e122.mp3
Thôi, được rồi ba.;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/a73b495a2418feb2d2acc11b59c9cb5b.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/5993cb4a0eb517d4ee8b845b98c2c5c7.mp3
Thôi;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/32c0d67f003e9ab7c58edf2d6bd3cc46.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/60c3954ef4fdd4197935db37752c772d.mp3
ông nội;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/8ddeb382c33d9c38430d936f69e65f24.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/aed9b01c628f9f7f25423ba4ec2891be.mp3
Cuối tuần sao, ông nội?;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/e000aacf7bb5284c2695cadd601380da.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/6cda6e1f4684730215b43c030fab3761.mp3
bà nội;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/346264eb2b939d03d3a109a32b86c59d.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/619e83c74c31a1e08c134aeac6f0852e.mp3
Ông cãi nhau với bà nội.;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/15383c9c873533d8475f27bf15837a0b.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/89837e3bfdbde915083c3c2ad0af1808.mp3
cãi nhau;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/5aa6a02153f660ebdeedc0ed4e927e3d.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/ce808d29c4d11665d25947997a2fb234.mp3
Bà cãi nhau với ông nôi.;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/3f649cf20677678b7104dd1dba9729ae.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/e5cb83cf92648c4da37420355af75d05.mp3
không ai;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/419ca38587a2591a6f1f2dade9acbb7d.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/ea6183bb3a9c29921cf74db24fe18cf6.mp3
Ủa... không ai hỏi con cuối tuần sao hả?;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/805f7d56a7e0f1b86daa5ad6c351514e.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/66bb519a7818f6ae5fa9f97811fc49e5.mp3
Sao;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/995bc0f59c44e4f97bae2da343854146.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/2f91cb9cf37b6ce7490b10f607a4d8b5.mp3
Ờ ha! Sao, con với bạn trai đi du lịch vui không?;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/b2c9c3abf719107f1a1d3366019b818f.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/7b0ab81c6037adff308c01b60e8e0832.mp3
bạn trai;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/602e91260889223260be603350747efa.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/595197959c954ad676613d2116c40571.mp3
Sao, con với bạn trai đi du lịch vui không?;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/3873b44556b089c165023b3a8afcaa19.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/0aec4bf14b62f1491d1acb87f0fbe8bc.mp3
kết hôn;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/6246d8b9fcd21f22a1a3d354622d7425.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/99da69a068ee5ca4ec15e2f39d51b906.mp3
Chừng nào tụi con định kết hôn?;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/9f7a4a72ca5e119c13462bf80e6ea942.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/ab76c3191bc16247e68dc886a4ba0f90.mp3
Chừng nào;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/887e418e0062f262786f62c53530d77c.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/cf0f78caab5618b9c394794457438934.mp3
_____ ___ tụi con định kết hôn?;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/c56150b93e72175697bbc3b78b9767ff.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/01baa4d71831478b558b335e4a000c67.mp3
Sao bà nội hỏi khó quá vậy...;https://file01.fpt.ai/text2speech-v5/long/2023-06-14/bc66292e9d419e69e35a56d2a168e86f.mp3;https://file01.fpt.ai/text2speech-v5/long/2023-08-16/1775fb370cc1b6ddb704b30bf007dc17.mp3
